date_logged,league,home_team,away_team,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,market,model_prob_ht_over15,settled,low_confidence,ft_settled,ht_settled,ft_date_logged,ft_low_confidence,ht_date_logged,ht_low_confidence
2026-09-05,League One,Doncaster,Plymouth,0.7412,0.6149,0.1222,0.3888,0.1943,0.4169,0.4757,0.3982,full-time,,False,,False,False,,,,
2026-09-05,League One,Huddersfield,Notts County,0.7388,0.6112,0.128,0.3963,0.238,0.3657,0.4978,0.4072,full-time,,False,,False,False,,,,
2026-09-01,League One,Huddersfield,Oxford,,0.6317,,0.367,0.2288,0.4043,0.644,0.5435,full-time,,True,,True,True,,,,
2026-09-05,League One,Leicester,Oxford,0.7975,0.6296,0.3492,0.4913,0.2168,0.2919,0.6023,0.4821,full-time,,False,,False,False,,,,
2026-09-01,League One,Leicester,Plymouth,,0.503,,0.3676,0.2553,0.3771,0.5442,0.4231,full-time,,True,,True,True,,,,
2026-09-05,League One,Leyton Orient,Barnsley,,0.6046,,0.5165,0.2468,0.2368,,,full-time,,True,,True,True,,,,
2026-09-05,League One,Luton,Leyton Orient,0.7549,0.6216,0.2916,0.5081,0.2279,0.2639,0.4995,0.4161,full-time,,False,,False,False,,,,
2026-09-01,League One,Luton,Stockport,,0.6993,0.3624,0.3804,0.2378,0.3818,0.6094,0.5006,full-time,,True,,True,True,,,,
2026-09-05,League One,Mansfield,Luton,,0.6242,,0.3589,0.2502,0.3909,,,full-time,,True,,True,True,,,,
2026-09-05,League One,Milton Keynes Dons,Leicester,,0.4597,,0.3941,0.2922,0.3137,,,full-time,,True,,True,True,,,,
2026-09-05,League One,Notts County,Burton,,0.5533,,0.5755,0.2425,0.182,,,full-time,,True,,True,True,,,,
2026-09-03,League One,Oxford,Reading,,0.7457,0.4151,0.5778,0.2074,0.2148,0.6103,0.5172,full-time,,False,,False,False,,,,
2026-09-05,League One,Peterboro,Sheffield Wed,0.8623,0.6773,0.4612,0.381,0.1593,0.4597,0.6703,0.58,full-time,,False,,False,False,,,,
2026-09-01,League One,Peterboro,Stevenage,,0.4186,,0.5022,0.2627,0.2352,0.4533,0.3308,full-time,,True,,True,True,,,,
2026-09-05,League One,Plymouth,Bradford,,0.5085,,0.4431,0.2765,0.2805,,,full-time,,True,,True,True,,,,
2026-09-05,League One,Reading,Blackpool,0.7037,0.5586,0.2074,0.3932,0.2652,0.3416,0.4492,0.3607,full-time,,False,,False,False,,,,
2026-09-01,League One,Reading,Mansfield,,0.6464,0.2712,0.4553,0.2536,0.2912,0.5255,0.405,full-time,,True,,True,True,,,,
2026-09-05,League One,Sheffield Wed,Bromley,,0.627,,0.6211,0.2097,0.1692,,,full-time,,True,,True,True,,,,
2026-09-05,League One,Stevenage,Doncaster,,0.4231,,0.4511,0.2958,0.2531,,,full-time,,True,,True,True,,,,
2026-09-05,League One,Stockport,Wycombe,,0.6213,,0.4936,0.2456,0.2609,,,full-time,,True,,True,True,,,,
2026-09-01,League One,Wigan,Milton Keynes Dons,,0.3147,0.131,0.335,0.3109,0.3541,0.3818,0.2486,full-time,,True,,True,True,,,,
2026-09-05,League One,Wigan,Stockport,0.6807,0.526,0.254,0.3557,0.2649,0.3795,0.4672,0.3302,full-time,,False,,False,False,,,,
2026-09-05,League One,Wycombe,Milton Keynes Dons,0.6975,0.5497,0.2204,0.4729,0.2582,0.2689,0.4609,0.3447,full-time,,False,,False,False,,,,
2026-09-01,League One,Wycombe,Sheffield Wed,,0.6024,,0.368,0.2345,0.3974,0.6215,0.5155,full-time,,True,,True,True,,,,
2026-09-05,League Two,Accrington,Crawley Town,0.715,0.5752,0.183,0.5069,0.2412,0.2519,0.4552,0.3591,full-time,,False,,False,False,,,,
2026-09-01,League Two,Accrington,Grimsby,,0.4807,,0.3698,0.2594,0.3709,0.5261,0.4029,full-time,,True,,True,True,,,,
2026-09-05,League Two,Barnet,Cheltenham,,0.629,,0.5757,0.2188,0.2054,,,full-time,,True,,True,True,,,,
2026-09-01,League Two,Bristol Rvs,Colchester,,0.5432,,0.4639,0.2408,0.2953,0.5667,0.4536,full-time,,True,,True,True,,,,
2026-09-05,League Two,Bristol Rvs,Rotherham,0.8623,0.6773,0.4612,0.5502,0.1757,0.274,0.6658,0.5763,full-time,,False,,False,False,,,,
2026-09-05,League Two,Cheltenham,Grimsby,0.6922,0.5422,0.2311,0.3621,0.2627,0.3752,0.4586,0.3449,full-time,,False,,False,False,,,,
2026-09-01,League Two,Cheltenham,York,,0.5421,,0.3189,0.2435,0.4376,0.5702,0.4559,full-time,,True,,True,True,,,,
2026-09-05,League Two,Chesterfield,Barnet,0.7555,0.6217,0.2923,0.4488,0.2355,0.3156,0.5256,0.4287,full-time,,False,,False,False,,,,
2026-09-01,League Two,Chesterfield,Gillingham,,0.4764,,0.5755,0.2336,0.1909,0.4734,0.3629,full-time,,True,,True,True,,,,
2026-09-05,League Two,Colchester,Rochdale,,0.5046,,0.5456,0.259,0.1954,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,Crawley Town,Bristol Rvs,,0.628,,0.2731,0.2361,0.4907,,,full-time,,True,,True,True,,,,
2026-09-01,League Two,Crewe,Walsall,,0.4451,,0.259,0.2589,0.4821,0.4817,0.3594,full-time,,True,,True,True,,,,
2026-09-05,League Two,Crewe,York,0.795,0.6291,0.3455,0.3713,0.2067,0.422,0.6056,0.4822,full-time,,False,,False,False,,,,
2026-09-01,League Two,Exeter,Barnet,,0.4236,,0.3742,0.2733,0.3524,0.4803,0.3517,full-time,,True,,True,True,,,,
2026-09-05,League Two,Exeter,Walsall,0.6951,0.5463,0.2252,0.3765,0.2649,0.3586,0.4556,0.3495,full-time,,False,,False,False,,,,
2026-09-01,League Two,Fleetwood Town,Oldham,,0.2817,,0.3675,0.3182,0.3143,0.3597,0.2281,full-time,,True,,True,True,,,,
2026-09-05,League Two,Fleetwood Town,Shrewsbury,0.6937,0.5442,0.2283,0.5581,0.2252,0.2167,0.4827,0.3185,full-time,,False,,False,False,,,,
2026-09-05,League Two,Gillingham,Northampton,,0.3875,,0.4825,0.3076,0.2099,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,Grimsby,Fleetwood Town,,0.6219,,0.5005,0.2435,0.256,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,Newport County,Tranmere,,0.5897,,0.4014,0.263,0.3356,,,full-time,,True,,True,True,,,,
2026-09-01,League Two,Northampton,Crawley Town,,0.3183,,0.2955,0.303,0.4015,0.3889,0.2575,full-time,,True,,True,True,,,,
2026-09-05,League Two,Northampton,Newport County,0.5522,0.3895,0.1177,0.3809,0.2715,0.3476,0.5537,0.3507,full-time,,False,,False,False,,,,
2026-09-05,League Two,Oldham,Swindon,,0.5217,,0.548,0.2551,0.1969,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,Port Vale,Crewe,,0.5489,,0.4256,0.2696,0.3048,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,Rochdale,Gillingham,0.5683,0.3953,0.1273,0.4022,0.3114,0.2864,0.5398,0.336,full-time,,False,,False,False,,,,
2026-09-01,League Two,Rochdale,Shrewsbury,,0.2629,,0.3138,0.3261,0.36,0.343,0.2123,full-time,,True,,True,True,,,,
2026-09-05,League Two,Rotherham,Chesterfield,,0.5645,,0.3944,0.2683,0.3373,,,full-time,,True,,True,True,,,,
2026-09-01,League Two,Salford,Newport County,,0.25,,0.4038,0.3285,0.2677,0.3257,0.1983,full-time,,True,,True,True,,,,
2026-09-05,League Two,Salford,Port Vale,0.5162,0.3773,0.0984,0.392,0.3294,0.2785,0.334,0.3722,full-time,,False,,False,False,,,,
2026-09-05,League Two,Shrewsbury,Salford,,0.4568,,0.2911,0.2911,0.4179,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,Swindon,Colchester,0.6205,0.4471,0.3583,0.3886,0.2913,0.3202,0.506,0.2947,full-time,,False,,False,False,,,,
2026-09-01,League Two,Swindon,Port Vale,,0.3056,,0.3431,0.3097,0.3472,0.3817,0.2491,full-time,,True,,True,True,,,,
2026-09-05,League Two,Tranmere,Oldham,0.5376,0.3845,0.1096,0.3569,0.3138,0.3292,0.3517,0.3575,full-time,,False,,False,False,,,,
2026-09-01,League Two,Tranmere,Rotherham,,0.4078,,0.3448,0.2774,0.3777,0.4673,0.3375,full-time,,True,,True,True,,,,
2026-09-05,League Two,Walsall,Accrington,,0.5883,,0.487,0.2546,0.2584,,,full-time,,True,,True,True,,,,
2026-09-05,League Two,York,Exeter,,0.5671,,0.4513,0.2634,0.2854,,,full-time,,True,,True,True,,,,
2026-09-05,Liga I,Alverca,Sp Braga,0.8236,0.6355,0.3956,0.4698,0.1943,0.3359,0.6287,0.5288,full-time,,False,,False,False,,,,
2026-08-31,Liga I,Benfica,Estoril,,0.7231,,0.7824,0.1283,0.0893,,,full-time,,True,,True,True,,,,
2026-09-05,Liga I,Estrela,Famalicao,0.5443,0.3882,0.1156,0.3717,0.3053,0.3231,0.554,0.3497,full-time,,False,,False,False,,,,
2026-09-02,Liga I,Gil Vicente,Academico Viseu,,0.6808,0.3072,0.3698,0.2435,0.3867,0.5621,0.4475,full-time,,False,,False,False,,,,
2026-09-05,Liga I,Maritimo,Benfica,0.891,0.7338,0.5299,0.393,0.1289,0.4781,0.7075,0.6327,full-time,,False,,False,False,,,,
2026-09-04,Liga I,Porto,Moreirense,0.6887,0.5263,0.2216,0.7322,0.1856,0.0822,0.3142,0.2361,full-time,,False,,False,False,,,,
2026-09-02,Liga I,Santa Clara,Rio Ave,,0.3181,0.1305,0.5056,0.2875,0.2069,0.347,0.2286,full-time,,False,,False,False,,,,
2026-09-05,Liga I,Sp Lisbon,Nacional,0.819,0.6342,0.3851,0.7907,0.1365,0.0728,0.5062,0.3439,full-time,,False,,False,False,,,,
2026-08-31,Ligi 1,Amedspor,Trabzonspor,,0.7726,,0.0636,0.1238,0.8126,,,full-time,,True,,True,True,,,,
2026-08-31,Ligi 1,Besiktas,Corum,,0.4258,,0.2988,0.3084,0.3928,,,full-time,,True,,True,True,,,,
2026-09-04,Ligi 1,Buyuksehyr,Galatasaray,0.8992,0.724,0.5175,0.3637,0.2347,0.4015,0.7276,0.6349,full-time,,False,,False,False,,,,
2026-09-02,Ligi 1,Corum,Eyupspor,,0.4721,0.1919,0.4903,0.3028,0.2069,0.446,0.3058,full-time,,False,,False,False,,,,
2026-09-05,Ligi 1,Erzurumspor,Konyaspor,0.5333,0.3785,0.1002,0.1058,0.3111,0.5831,0.2654,0.1555,full-time,,False,,False,False,,,,
2026-09-05,Ligi 1,Fenerbahce,Besiktas,0.9317,0.799,0.6168,0.8406,0.1075,0.0519,0.5505,0.5178,full-time,,False,,False,False,,,,
2026-09-02,Ligi 1,Kasimpasa,Amedspor,,0.6803,0.3063,0.4654,0.2749,0.2597,0.5677,0.4369,full-time,,False,,False,False,,,,
2026-09-02,Ligi 1,Kocaelispor,Samsunspor,,0.24,0.0999,0.29,0.3679,0.3422,0.3543,0.2052,full-time,,False,,False,False,,,,
2026-09-02,Ligi 1,Trabzonspor,Genclerbirligi,,0.5209,0.2123,0.5397,0.284,0.1763,0.4486,0.3161,full-time,,False,,False,False,,,,
2026-09-02,Ligue 1,Angers,Rennes,,0.4476,0.1821,0.31,0.3058,0.3842,0.4529,0.3115,full-time,,False,,False,False,,,,
2026-09-05,Ligue 1,Le Havre,Brest,0.7433,0.6058,0.1364,0.3687,0.2441,0.3872,0.4938,0.3968,full-time,,False,,False,False,,,,
2026-09-05,Ligue 1,Lens,Lorient,0.8499,0.6393,0.4269,0.7601,0.1172,0.1227,0.5138,0.462,full-time,,False,,False,False,,,,
2026-09-04,Ligue 1,Lyon,Auxerre,0.7048,0.5348,0.2271,0.3786,0.2888,0.3326,0.5008,0.3637,full-time,,False,,False,False,,,,
2026-09-02,Ligue 1,Marseille,Paris FC,,0.6661,0.7164,0.4576,0.1903,0.3521,0.8335,0.7855,full-time,,False,,False,False,,,,
2026-09-05,Ligue 1,Nice,Le Mans,0.5309,0.3793,0.1015,0.3863,0.3435,0.2701,0.3476,0.3681,full-time,,False,,False,False,,,,
2026-09-03,Ligue 1,Toulouse,Lille,,0.5386,0.2216,0.3367,0.2921,0.3713,0.4961,0.3578,full-time,,True,,True,True,,,,
2026-09-02,Ligue 1,Troyes,Strasbourg,,0.084,0.0483,0.3486,0.4033,0.2482,0.2446,0.1212,full-time,,False,,False,False,,,,
2026-09-04,Ligue 2,Boulogne,Dijon,0.6011,0.399,0.1466,0.3613,0.3095,0.3292,0.4056,0.2688,full-time,,False,,False,False,,,,
2026-08-31,Ligue 2,Dijon,St Etienne,,0.423,,0.211,0.2607,0.5283,,,full-time,,True,,True,True,,,,
2026-09-04,Ligue 2,Dunkerque,Clermont,0.6353,0.4436,0.1715,0.4836,0.2857,0.2307,0.4143,0.2856,full-time,,False,,False,False,,,,
2026-09-04,Ligue 2,Grenoble,Annecy,0.5825,0.3105,0.1344,0.2648,0.311,0.4241,0.3813,0.2478,full-time,,False,,False,False,,,,
2026-09-04,Ligue 2,Laval,Red Star,0.674,0.4976,0.2036,0.341,0.2855,0.3735,0.4713,0.3375,full-time,,False,,False,False,,,,
2026-09-05,Ligue 2,Metz,Rodez,0.7174,0.575,0.1833,0.481,0.2557,0.2633,0.4483,0.3647,full-time,,False,,False,False,,,,
2026-09-05,Ligue 2,Reims,Guingamp,0.7642,0.6228,0.3002,0.5502,0.2137,0.2361,0.498,0.4169,full-time,,False,,False,False,,,,
2026-09-05,Ligue 2,St Etienne,Montpellier,0.7927,0.6282,0.3389,0.48,0.227,0.293,0.5938,0.4733,full-time,,False,,False,False,,,,
2026-09-02,Mexico Liga MX,Atl. San Luis,Guadalajara Chivas,,0.6814,0.3083,0.3287,0.2692,0.402,0.5749,0.4474,full-time,,False,,False,True,,,,
2026-09-02,Mexico Liga MX,Atlas,Atlante,,0.4586,0.1864,0.3735,0.308,0.3185,0.4603,0.3172,full-time,,False,,False,True,,,,
2026-09-02,Mexico Liga MX,Club America,Club Tijuana,,0.6702,0.2876,0.6094,0.2353,0.1552,0.4877,0.3756,full-time,,False,,False,True,,,,
2026-09-04,Mexico Liga MX,Club Leon,Atl. San Luis,,0.5876,0.2401,0.4365,0.2847,0.2788,0.5081,0.3726,full-time,,False,,False,True,,,,
2026-09-05,Mexico Liga MX,Juarez,Pachuca,0.6574,0.48,0.3161,0.3584,0.2989,0.3427,0.4814,0.2917,full-time,,False,,False,True,,,,
2026-09-02,Mexico Liga MX,Puebla,Toluca,,0.6937,0.3316,0.153,0.2222,0.6248,0.5202,0.4144,full-time,,False,,False,True,,,,
2026-09-02,Mexico Liga MX,Queretaro,Monterrey,,0.669,0.2855,0.3234,0.2751,0.4015,0.5554,0.4244,full-time,,False,,False,True,,,,
2026-09-02,Mexico Liga MX,Tigres UANL,Necaxa,,0.7165,0.3771,0.6453,0.2081,0.1466,0.5479,0.4499,full-time,,False,,False,True,,,,
2026-08-31,Mexico Liga MX,Toluca,Juarez,,0.6961,,0.7757,0.1438,0.0805,,,full-time,,True,,True,True,,,,
2026-09-02,Mexico Liga MX,UNAM Pumas,Club Leon,,0.6875,0.3197,0.5964,0.2329,0.1706,0.5255,0.4145,full-time,,False,,False,True,,,,
2026-09-05,National League,Aldershot,Halifax,0.7923,0.6278,0.3362,0.3961,0.2266,0.3773,0.6042,0.4756,full-time,,False,,False,False,,,,
2026-09-05,National League,Aldershot,Harrogate,,0.6966,,0.3233,0.2209,0.4558,,,full-time,,True,,True,True,,,,
2026-09-04,National League,Aldershot,Yeovil,,0.6692,0.3149,0.4359,0.254,0.3101,0.5713,0.4515,full-time,,False,,False,False,,,,
2026-09-04,National League,Altrincham,Eastleigh,0.7542,0.6151,0.2859,0.4918,0.2537,0.2545,0.5339,0.4132,full-time,,False,,False,False,,,,
2026-09-05,National League,Altrincham,Halifax,,0.5778,,0.3979,0.2736,0.3285,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Barrow,Sutton,0.7201,0.5767,0.1808,0.4567,0.2746,0.2686,0.4483,0.3701,full-time,,False,,False,False,,,,
2026-09-05,National League,Barrow,Yeovil,,0.5162,,0.438,0.2833,0.2787,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Boreham Wood,Carlisle,0.8542,0.6407,0.4391,0.4489,0.2015,0.3496,0.6676,0.5685,full-time,,False,,False,False,,,,
2026-08-31,National League,Boston Utd,Hornchurch,,0.5578,,0.3264,0.2499,0.4237,,,full-time,,True,,True,True,,,,
2026-09-04,National League,Boston Utd,Woking,,0.5489,0.2174,0.3818,0.2837,0.3345,0.4868,0.3529,full-time,,False,,False,False,,,,
2026-09-04,National League,Carlisle,Forest Green,,0.6795,0.3333,0.4914,0.2436,0.265,0.5755,0.4612,full-time,,False,,False,False,,,,
2026-08-31,National League,Carlisle,Scunthorpe,,0.603,,0.5572,0.2224,0.2204,,,full-time,,True,,True,True,,,,
2026-08-31,National League,Eastleigh,Aldershot,,0.6096,,0.4373,0.2385,0.3242,,,full-time,,True,,True,True,,,,
2026-08-31,National League,Forest Green,Altrincham,,0.4716,,0.535,0.252,0.213,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Fylde,Forest Green,,0.6314,,0.2809,0.2393,0.4798,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Fylde,Worthing,0.8973,0.7364,0.5332,0.4206,0.1747,0.4047,0.7292,0.6478,full-time,,False,,False,False,,,,
2026-09-05,National League,Gateshead,Solihull,0.8249,0.6344,0.3867,0.4425,0.216,0.3415,0.6305,0.522,full-time,,False,,False,False,,,,
2026-09-05,National League,Gateshead,Sutton,,0.6278,,0.4212,0.2505,0.3282,,,full-time,,True,,True,True,,,,
2026-09-01,National League,Halifax,Hartlepool,,0.4365,,0.4629,0.2743,0.2628,0.4836,0.354,full-time,,True,,True,True,,,,
2026-09-04,National League,Harrogate,Fylde,,0.7389,0.4923,0.588,0.1995,0.2125,0.6653,0.5824,full-time,,False,,False,False,,,,
2026-08-31,National League,Harrogate,Gateshead,,0.6448,,0.5656,0.2135,0.221,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Hartlepool,Eastleigh,,0.6112,,0.4532,0.2624,0.2844,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Hartlepool,Woking,0.654,0.4842,0.3106,0.3844,0.2898,0.3258,0.4836,0.2959,full-time,,False,,False,False,,,,
2026-09-05,National League,Hornchurch,Forest Green,0.8619,0.6715,0.4545,0.5088,0.1968,0.2944,0.6704,0.5756,full-time,,False,,False,False,,,,
2026-09-05,National League,Hornchurch,Woking,,0.6386,,0.5675,0.2142,0.2182,,,full-time,,True,,True,True,,,,
2026-08-31,National League,Kidderminster,Barrow,,0.3053,,0.3825,0.3189,0.2986,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Scunthorpe,Harrogate,0.8636,0.6743,0.4577,0.4614,0.197,0.3416,0.6793,0.5838,full-time,,False,,False,False,,,,
2026-09-05,National League,Scunthorpe,Solihull,,0.6647,,0.5394,0.2158,0.2448,,,full-time,,True,,True,True,,,,
2026-09-04,National League,Solihull,Barrow,,0.6639,0.3058,0.4209,0.2573,0.3218,0.5656,0.444,full-time,,False,,False,False,,,,
2026-08-31,National League,Solihull,Fylde,,0.6145,,0.4915,0.2318,0.2767,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Southend,Kidderminster,,0.4594,,0.5683,0.2689,0.1628,,,full-time,,True,,True,True,,,,
2026-09-04,National League,Southend,Tamworth,,0.6979,0.3671,0.6197,0.2096,0.1707,0.5527,0.4543,full-time,,False,,False,False,,,,
2026-09-05,National League,Southend,Yeovil,0.7081,0.5596,0.2061,0.6489,0.1993,0.1518,0.4954,0.3056,full-time,,False,,False,False,,,,
2026-09-04,National League,Sutton,Eastleigh,,0.6675,0.3119,0.4422,0.2541,0.3036,0.5678,0.4478,full-time,,False,,False,False,,,,
2026-08-31,National League,Sutton,Wealdstone,,0.5246,,0.4439,0.2553,0.3008,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Tamworth,Boston Utd,0.7906,0.6275,0.3338,0.4454,0.2326,0.322,0.5973,0.4719,full-time,,False,,False,False,,,,
2026-09-05,National League,Tamworth,Worthing,,0.7421,,0.4034,0.2145,0.3821,,,full-time,,True,,True,True,,,,
2026-09-05,National League,Wealdstone,Carlisle,,0.6346,,0.2365,0.2255,0.538,,,full-time,,True,,True,True,,,,
2026-09-04,National League,Wealdstone,Halifax,,0.6585,0.2966,0.3583,0.2612,0.3805,0.5607,0.4369,full-time,,False,,False,False,,,,
2026-09-05,National League,Wealdstone,Kidderminster,0.6481,0.4765,0.3208,0.4328,0.2973,0.2699,0.491,0.2856,full-time,,False,,False,False,,,,
2026-08-31,National League,Woking,Southend,,0.3874,,0.2957,0.2911,0.4132,,,full-time,,True,,True,True,,,,
2026-08-31,National League,Worthing,Boreham Wood,,0.7127,,0.3599,0.2193,0.4208,,,full-time,,True,,True,True,,,,
2026-09-04,National League,Worthing,Hornchurch,,0.6902,0.6597,0.3375,0.1943,0.4682,0.7994,0.7426,full-time,,False,,False,False,,,,
2026-08-31,National League,Yeovil,Tamworth,,0.4663,,0.3878,0.2722,0.34,,,full-time,,True,,True,True,,,,
2026-09-03,National League North,AFC Telford United,Oxford City,,0.6925,0.3231,0.4604,0.2394,0.3002,0.5696,0.4573,full-time,,False,,False,False,,,,
2026-09-05,National League North,Bedford Town,Radcliffe,0.8458,0.6399,0.4319,0.5164,0.1884,0.2952,0.6496,0.5554,full-time,,False,,False,False,,,,
2026-09-05,National League North,Brackley Town,Harborough Town,0.7692,0.6245,0.312,0.3741,0.1963,0.4296,0.5432,0.4466,full-time,,False,,False,False,,,,
2026-09-03,National League North,Buxton,Brackley Town,,0.7133,0.3576,0.5774,0.2136,0.209,0.5629,0.4633,full-time,,False,,False,False,,,,
2026-09-03,National League North,Chester,Merthyr Town,,0.7477,0.4188,0.4596,0.2224,0.318,0.6444,0.5472,full-time,,False,,False,False,,,,
2026-09-03,National League North,Chorley,Darlington,,0.6943,0.3261,0.4282,0.2415,0.3303,0.5768,0.4639,full-time,,False,,False,False,,,,
2026-09-05,National League North,Darlington,King's Lynn Town,0.7716,0.625,0.3152,0.5259,0.2113,0.2628,0.5309,0.442,full-time,,False,,False,False,,,,
2026-09-03,National League North,Harborough Town,Hereford,,0.725,0.3778,0.5603,0.2141,0.2256,0.5866,0.4882,full-time,,False,,False,False,,,,
2026-09-05,National League North,Hebburn Town,Chester,0.7629,0.6234,0.3038,0.5144,0.2184,0.2671,0.5163,0.4305,full-time,,False,,False,False,,,,
2026-09-05,National League North,Hednesford Town,South Shields,0.8114,0.6326,0.3725,0.436,0.1069,0.4571,0.5306,0.46,full-time,,False,,False,False,,,,
2026-09-05,National League North,Hereford,Spennymoor Town,0.7656,0.6239,0.3073,0.5051,0.2208,0.2741,0.5264,0.4367,full-time,,False,,False,False,,,,
2026-09-03,National League North,King's Lynn Town,Hednesford Town,,0.6983,0.3327,0.4196,0.2407,0.3398,0.5831,0.471,full-time,,False,,False,False,,,,
2026-09-03,National League North,Macclesfield,Scarborough Athletic,,0.6851,0.3114,0.471,0.2406,0.2884,0.5575,0.444,full-time,,False,,False,False,,,,
2026-09-05,National League North,Marine,Worksop Town,0.7594,0.6227,0.2995,0.4633,0.228,0.3087,0.531,0.4357,full-time,,False,,False,False,,,,
2026-09-05,National League North,Merthyr Town,Macclesfield,0.8864,0.7231,0.5164,0.4232,0.1669,0.4099,0.7149,0.6342,full-time,,False,,False,False,,,,
2026-09-05,National League North,Morecambe,Buxton,0.5602,0.3931,0.1236,0.3647,0.2882,0.3471,0.5458,0.3411,full-time,,False,,False,False,,,,
2026-09-05,National League North,Oxford City,Chorley,0.7057,0.5644,0.199,0.4519,0.2511,0.297,0.4508,0.3623,full-time,,False,,False,False,,,,
2026-09-03,National League North,Radcliffe,Hebburn Town,,0.7723,0.471,0.2564,0.2046,0.539,0.6643,0.579,full-time,,False,,False,False,,,,
2026-09-05,National League North,Scarborough Athletic,AFC Telford United,0.7682,0.6243,0.3108,0.4636,0.2242,0.3122,0.5491,0.449,full-time,,False,,False,False,,,,
2026-09-03,National League North,South Shields,Marine,,0.704,0.3419,0.702,0.1793,0.1187,0.4721,0.3869,full-time,,False,,False,False,,,,
2026-09-03,National League North,Southport,Morecambe,,0.2887,0.118,0.3607,0.316,0.3233,0.3621,0.2309,full-time,,False,,False,False,,,,
2026-09-05,National League North,Spalding United,Southport,0.5334,0.3835,0.1081,0.5416,0.276,0.1824,0.2967,0.387,full-time,,False,,False,False,,,,
2026-09-03,National League North,Spennymoor Town,Spalding United,,0.1925,0.085,0.2034,0.3269,0.4697,0.2862,0.1695,full-time,,False,,False,False,,,,
2026-09-03,National League North,Worksop Town,Bedford Town,,0.7164,0.3631,0.4392,0.2336,0.3272,0.6052,0.4983,full-time,,False,,False,False,,,,
2026-09-05,National League South,AFC Totton,Hampton & Richmond Borough,0.7878,0.6288,0.3432,0.5003,0.2014,0.2982,0.5824,0.4761,full-time,,False,,False,False,,,,
2026-09-04,National League South,Billericay Town,Braintree Town,,0.691,0.6558,0.8316,0.0976,0.0708,0.6141,0.5771,full-time,,False,,False,False,,,,
2026-09-05,National League South,Billericay Town,Dorking Wanderers,0.776,0.6266,0.3268,0.4584,0.2068,0.3347,0.5688,0.465,full-time,,False,,False,False,,,,
2026-09-05,National League South,Chelmsford City,Salisbury,0.7236,0.5967,0.1505,0.5902,0.1894,0.2204,0.4622,0.3625,full-time,,False,,False,False,,,,
2026-09-03,National League South,Chesham United,Billericay Town,,0.6688,0.286,0.4212,0.2424,0.3364,0.5394,0.4248,full-time,,False,,False,False,,,,
2026-09-03,National League South,Dagenham & Redbridge,Dover Athletic,,0.6834,0.3086,0.5392,0.2233,0.2375,0.5329,0.4274,full-time,,False,,False,False,,,,
2026-09-03,National League South,Dorking Wanderers,Chelmsford City,,0.7057,0.3449,0.4822,0.2253,0.2924,0.5802,0.4758,full-time,,False,,False,False,,,,
2026-09-05,National League South,Dover Athletic,Maidenhead United,0.6519,0.4958,0.2953,0.3832,0.2144,0.4025,0.4943,0.2965,full-time,,False,,False,False,,,,
2026-09-03,National League South,Ebbsfleet United,Hemel Hempstead Town,,0.4851,0.1954,0.4943,0.259,0.2468,0.4334,0.3144,full-time,,False,,False,False,,,,
2026-09-05,National League South,Farnborough,Tonbridge Angels,0.8439,0.6402,0.435,0.4158,0.1745,0.4097,0.6574,0.5656,full-time,,False,,False,False,,,,
2026-09-03,National League South,Folkestone Invicta,Horsham,,0.3442,0.1389,0.6578,0.2364,0.1059,0.2704,0.1835,full-time,,False,,False,False,,,,
2026-09-03,National League South,Hampton & Richmond Borough,Farnborough,,0.7718,0.465,0.4042,0.2116,0.3842,0.6782,0.5915,full-time,,False,,False,False,,,,
2026-09-05,National League South,Hemel Hempstead Town,Farnham Town,0.6271,0.4635,0.3375,0.4661,0.2762,0.2577,0.511,0.2909,full-time,,False,,False,False,,,,
2026-09-05,National League South,Horsham,Dagenham & Redbridge,0.5679,0.3976,0.1312,0.4154,0.2971,0.2876,0.5414,0.3318,full-time,,False,,False,False,,,,
2026-09-03,National League South,Maidenhead United,Torquay United,,0.4711,0.1896,0.4652,0.2652,0.2696,0.4346,0.3129,full-time,,False,,False,False,,,,
2026-09-05,National League South,Maidstone United,Weston-super-Mare,0.6515,0.4952,0.2961,0.4763,0.2563,0.2674,0.494,0.2966,full-time,,False,,False,False,,,,
2026-09-03,National League South,Salisbury,Slough Town,,0.7326,0.3913,0.5343,0.2104,0.2553,0.604,0.5091,full-time,,False,,False,False,,,,
