league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled
Jupiler League,Anderlecht,Genk,2026-09-02,,0.7466,0.4425,0.4583,0.2349,0.3069,0.6686,0.5673,,False,2026-09-05,0.4015,False,False
Jupiler League,Anderlecht,Genk,2026-09-05,0.8455,0.6575,0.4167,0.4657,0.2182,0.3161,0.653,0.547,False,False,2026-09-02,0.4738,,False
Jupiler League,Anderlecht,Genk,2026-09-05,0.8455,0.6575,0.4167,0.4657,0.2182,0.3161,0.653,0.547,False,False,2026-09-05,0.4015,False,False
Jupiler League,Anderlecht,Kortrijk,2026-09-03,,0.6678,0.2933,0.5796,0.2413,0.1791,0.5092,0.3941,,True,2026-09-03,0.4477,,True
Jupiler League,Beveren,Oud-Heverlee Leuven,2026-09-02,,0.2162,0.0912,0.1545,0.3289,0.5166,0.2843,0.1657,,False,2026-09-02,0.4147,,False
Jupiler League,Beveren,Oud-Heverlee Leuven,2026-09-02,,0.2162,0.0912,0.1545,0.3289,0.5166,0.2843,0.1657,,False,2026-09-05,0.3645,True,False
Jupiler League,Beveren,Oud-Heverlee Leuven,2026-09-05,0.4884,0.365,0.0818,0.4245,0.2329,0.3425,0.2742,0.1559,True,False,2026-09-02,0.4147,,False
Jupiler League,Beveren,Oud-Heverlee Leuven,2026-09-05,0.4884,0.365,0.0818,0.4245,0.2329,0.3425,0.2742,0.1559,True,False,2026-09-05,0.3645,True,False
Jupiler League,Cercle Brugge,Gent,2026-09-02,,0.7462,0.4415,0.5529,0.2207,0.2263,0.6439,0.547,,False,2026-09-02,0.5044,,False
Jupiler League,Cercle Brugge,Gent,2026-09-02,,0.7462,0.4415,0.5529,0.2207,0.2263,0.6439,0.547,,False,2026-09-05,0.4143,False,False
Jupiler League,Cercle Brugge,Gent,2026-09-05,0.8486,0.6605,0.423,0.6049,0.1746,0.2205,0.6652,0.5273,False,False,2026-09-02,0.5044,,False
Jupiler League,Cercle Brugge,Gent,2026-09-05,0.8486,0.6605,0.423,0.6049,0.1746,0.2205,0.6652,0.5273,False,False,2026-09-05,0.4143,False,False
Jupiler League,Charleroi,St. Gilloise,2026-09-05,0.6912,0.53,0.2485,0.4308,0.1653,0.4039,0.5025,0.2862,,False,2026-09-05,0.324,,False
Jupiler League,Gent,Oud-Heverlee Leuven,2026-09-03,,0.5493,0.2263,0.3175,0.2907,0.3919,0.4999,0.362,,True,2026-09-03,0.4188,,True
Jupiler League,Kortrijk,Waregem,2026-09-02,,0.5913,0.2431,0.3058,0.2843,0.4099,0.5145,0.3791,,False,2026-09-02,0.4683,,False
Jupiler League,Kortrijk,Waregem,2026-09-02,,0.5913,0.2431,0.3058,0.2843,0.4099,0.5145,0.3791,,False,2026-09-05,0.3948,False,False
Jupiler League,Kortrijk,Waregem,2026-09-05,0.697,0.5138,0.2387,0.3709,0.2572,0.3719,0.4581,0.3368,False,False,2026-09-02,0.4683,,False
Jupiler League,Kortrijk,Waregem,2026-09-05,0.697,0.5138,0.2387,0.3709,0.2572,0.3719,0.4581,0.3368,False,False,2026-09-05,0.3948,False,False
Jupiler League,Mechelen,Westerlo,2026-09-05,0.7206,0.5713,0.1888,0.4764,0.2778,0.2458,0.4491,0.358,,False,2026-09-05,0.3652,,False
Jupiler League,St Truiden,RAAL La Louviere,2026-09-05,0.6751,0.5076,0.2793,0.5601,0.252,0.1879,0.5055,0.285,,False,2026-09-05,0.3293,,False
Jupiler League,St Truiden,St. Gilloise,2026-09-01,,0.3901,0.1625,0.2245,0.3036,0.4719,0.4114,0.2754,,True,2026-09-01,0.3402,,True
Jupiler League,Standard,Antwerp,2026-09-05,0.7022,0.5443,0.2281,0.4627,0.2857,0.2517,0.4594,0.3379,,False,2026-09-05,0.3241,,False
La Liga,Alaves,Osasuna,2026-09-02,,0.7473,0.4441,0.5379,0.2116,0.2505,0.6465,0.5551,,False,2026-09-02,0.2992,,False
La Liga,Alaves,Osasuna,2026-09-02,,0.7473,0.4441,0.5379,0.2116,0.2505,0.6465,0.5551,,False,2026-09-05,0.3211,False,False
La Liga,Alaves,Osasuna,2026-09-05,0.8554,0.6635,0.4452,0.5819,0.1697,0.2484,0.6479,0.5559,False,False,2026-09-02,0.2992,,False
La Liga,Alaves,Osasuna,2026-09-05,0.8554,0.6635,0.4452,0.5819,0.1697,0.2484,0.6479,0.5559,False,False,2026-09-05,0.3211,False,False
La Liga,Alaves,Valencia,2026-09-04,,0.6464,0.2764,0.527,0.2452,0.2278,0.512,0.3953,,False,2026-09-04,0.2331,,False
La Liga,Ath Bilbao,Ath Madrid,2026-09-05,0.7261,0.5896,0.1614,0.3912,0.1999,0.4088,0.4445,0.3747,,False,2026-09-05,0.3452,,False
La Liga,Barcelona,Vallecano,2026-08-31,,0.7268,,0.7092,0.1597,0.1311,,,,True,2026-08-31,0.6309,,True
La Liga,Betis,Real Madrid,2026-09-04,0.8178,0.6427,0.3786,0.3017,0.2341,0.4642,0.6159,0.5095,,False,2026-09-04,0.457,,False
La Liga,Elche,Real Madrid,2026-09-04,,0.6579,0.2955,0.2492,0.2449,0.5059,0.5368,0.4205,,False,2026-09-04,0.3456,,False
La Liga,Espanol,Sevilla,2026-09-02,,0.4655,0.1892,0.5058,0.2713,0.2228,0.4268,0.3028,,False,2026-09-02,0.3667,,False
La Liga,Espanol,Sevilla,2026-09-02,,0.4655,0.1892,0.5058,0.2713,0.2228,0.4268,0.3028,,False,2026-09-05,0.3438,False,False
La Liga,Espanol,Sevilla,2026-09-05,0.6572,0.4747,0.3002,0.5044,0.2705,0.2252,0.5015,0.2813,False,False,2026-09-02,0.3667,,False
La Liga,Espanol,Sevilla,2026-09-05,0.6572,0.4747,0.3002,0.5044,0.2705,0.2252,0.5015,0.2813,False,False,2026-09-05,0.3438,False,False
La Liga,Malaga,Levante,2026-09-02,,0.376,0.1545,0.3727,0.301,0.3263,0.4128,0.2785,,False,2026-09-02,0.4071,,False
La Liga,Malaga,Levante,2026-09-02,,0.376,0.1545,0.3727,0.301,0.3263,0.4128,0.2785,,False,2026-09-05,0.3659,True,False
La Liga,Malaga,Levante,2026-09-05,0.612,0.4244,0.3736,0.3997,0.2997,0.3005,0.5119,0.3033,True,False,2026-09-02,0.4071,,False
La Liga,Malaga,Levante,2026-09-05,0.612,0.4244,0.3736,0.3997,0.2997,0.3005,0.5119,0.3033,True,False,2026-09-05,0.3659,True,False
La Liga,Osasuna,Getafe,2026-08-31,,0.2211,,0.4282,0.3436,0.2283,,,,True,2026-08-31,0.18,,True
La Liga,Sociedad,Celta,2026-09-03,,0.6138,0.2557,0.5687,0.2389,0.1924,0.4735,0.3605,,True,2026-09-03,0.3903,,True
La Liga,Valencia,Barcelona,2026-09-02,,0.7027,0.6091,0.1235,0.1421,0.7344,0.6694,0.6162,,False,2026-09-02,0.4307,,False
La Liga,Valencia,Barcelona,2026-09-02,,0.7027,0.6091,0.1235,0.1421,0.7344,0.6694,0.6162,,False,2026-09-05,0.3792,False,False
La Liga,Valencia,Barcelona,2026-09-05,0.9243,0.794,0.6102,0.1231,0.1428,0.7341,0.6706,0.617,False,False,2026-09-02,0.4307,,False
La Liga,Valencia,Barcelona,2026-09-05,0.9243,0.794,0.6102,0.1231,0.1428,0.7341,0.6706,0.617,False,False,2026-09-05,0.3792,False,False
La Liga,Vallecano,Espanol,2026-09-04,,0.4083,0.144,0.4365,0.3027,0.2608,0.391,0.2591,,False,2026-09-04,0.2435,,False
La Liga,Vallecano,Santander,2026-09-05,0.6074,0.429,0.3804,0.4218,0.3038,0.2744,0.5167,0.3085,,False,2026-09-05,0.3452,,False
La Liga,Villarreal,La Coruna,2026-09-05,0.7491,0.6203,0.1061,0.5908,0.1979,0.2114,0.4453,0.3845,,False,2026-09-05,0.6576,,False
La Liga 2,Almeria,Cadiz,2026-09-02,,0.732,0.4101,0.6159,0.1998,0.1843,0.5892,0.4982,,False,2026-09-02,0.5913,,False
La Liga 2,Almeria,Cadiz,2026-09-02,,0.732,0.4101,0.6159,0.1998,0.1843,0.5892,0.4982,,False,2026-09-05,0.4651,False,False
La Liga 2,Almeria,Cadiz,2026-09-05,0.8358,0.6544,0.4101,0.6701,0.1366,0.1934,0.5971,0.4982,False,False,2026-09-02,0.5913,,False
La Liga 2,Almeria,Cadiz,2026-09-05,0.8358,0.6544,0.4101,0.6701,0.1366,0.1934,0.5971,0.4982,False,False,2026-09-05,0.4651,False,False
La Liga 2,Burgos,Sociedad B,2026-08-31,,0.3552,,0.5012,0.2835,0.2153,,,,True,2026-08-31,0.3238,,True
La Liga 2,Castellon,Albacete,2026-09-02,,0.6508,0.2707,0.4843,0.2524,0.2633,0.5194,0.3994,,False,2026-09-02,0.34,,False
La Liga 2,Castellon,Albacete,2026-09-02,,0.6508,0.2707,0.4843,0.2524,0.2633,0.5194,0.3994,,False,2026-09-05,0.3282,False,False
La Liga 2,Castellon,Albacete,2026-09-05,0.7381,0.577,0.1313,0.4987,0.2384,0.2629,0.468,0.3923,False,False,2026-09-02,0.34,,False
La Liga 2,Castellon,Albacete,2026-09-05,0.7381,0.577,0.1313,0.4987,0.2384,0.2629,0.468,0.3923,False,False,2026-09-05,0.3282,False,False
La Liga 2,Celta B,Castellon,2026-08-31,,0.7546,,0.7354,0.1474,0.1172,,,,True,2026-08-31,0.0096,,True
La Liga 2,Ceuta,Celta B,2026-09-05,0.7443,0.6189,0.116,0.409,0.2395,0.3515,0.5085,0.4141,,False,2026-09-05,0.0766,,False
La Liga 2,Eibar,Granada,2026-09-02,,0.5918,0.2434,0.3795,0.2687,0.3518,0.5093,0.3817,,False,2026-09-02,0.3452,,False
La Liga 2,Eibar,Granada,2026-09-02,,0.5918,0.2434,0.3795,0.2687,0.3518,0.5093,0.3817,,False,2026-09-05,0.331,False,False
La Liga 2,Eibar,Granada,2026-09-05,0.7131,0.5441,0.1885,0.4103,0.2537,0.3359,0.4493,0.3718,False,False,2026-09-02,0.3452,,False
La Liga 2,Eibar,Granada,2026-09-05,0.7131,0.5441,0.1885,0.4103,0.2537,0.3359,0.4493,0.3718,False,False,2026-09-05,0.331,False,False
La Liga 2,Eldense,Mallorca,2026-09-05,0.7208,0.5828,0.1716,0.4464,0.2529,0.3007,0.4575,0.3791,,False,2026-09-05,0.3495,,False
La Liga 2,Las Palmas,Leganes,2026-09-04,0.494,0.2325,0.0874,0.448,0.3335,0.2185,0.2993,0.1768,,False,2026-09-04,0.2622,,False
La Liga 2,Oviedo,Burgos,2026-09-02,,0.3713,0.1527,0.3233,0.3021,0.3746,0.4106,0.2762,,False,2026-09-02,0.2653,,False
La Liga 2,Oviedo,Burgos,2026-09-02,,0.3713,0.1527,0.3233,0.3021,0.3746,0.4106,0.2762,,False,2026-09-05,0.3319,False,False
La Liga 2,Oviedo,Burgos,2026-09-05,0.6078,0.421,0.3784,0.3599,0.2915,0.3486,0.5147,0.306,False,False,2026-09-02,0.2653,,False
La Liga 2,Oviedo,Burgos,2026-09-05,0.6078,0.421,0.3784,0.3599,0.2915,0.3486,0.5147,0.306,False,False,2026-09-05,0.3319,False,False
La Liga 2,Sociedad B,Tenerife,2026-09-05,0.6387,0.4691,0.3303,0.4914,0.2786,0.23,0.5121,0.2948,,False,2026-09-05,0.3426,,False
La Liga 2,Sp Gijon,Girona,2026-09-05,0.7672,0.6237,0.3064,0.4112,0.2294,0.3593,0.5537,0.4472,,False,2026-09-05,0.4109,,False
La Liga 2,Valladolid,Andorra,2026-09-05,0.7094,0.566,0.1967,0.4076,0.1815,0.4109,0.466,0.3434,,False,2026-09-05,0.3175,,False
League One,AFC Wimbledon,Wigan,2026-09-05,,0.4464,,0.185,0.2719,0.5431,,,,True,2026-09-05,0.2145,,True
League One,Barnsley,Blackpool,2026-09-01,,0.6401,0.2682,0.2952,0.2549,0.45,0.5238,0.4026,,True,2026-09-01,0.3941,,True
League One,Barnsley,Stevenage,2026-09-05,0.6315,0.4608,0.3409,0.4777,0.2841,0.2381,0.5135,0.2975,,False,2026-09-05,0.342,,False
League One,Blackpool,Peterboro,2026-09-05,,0.6338,,0.6016,0.2067,0.1917,,,,True,2026-09-05,0.4219,,True
League One,Bradford,Cambridge,2026-09-01,,0.3584,,0.5705,0.2616,0.1679,0.3697,0.2563,,True,2026-09-01,0.3535,,True
League One,Bradford,Mansfield,2026-09-05,0.6379,0.469,0.3305,0.4508,0.2888,0.2605,0.501,0.2853,,False,2026-09-05,0.3265,,False
League One,Bromley,Leyton Orient,2026-09-01,,0.3152,,0.3444,0.3074,0.3482,0.3906,0.2573,,True,2026-09-01,0.3463,,True
League One,Burton,AFC Wimbledon,2026-09-01,,0.3096,0.1287,0.4681,0.3012,0.2307,0.3594,0.2336,,True,2026-09-01,0.3006,,True
League One,Burton,Cambridge,2026-09-05,0.6383,0.4695,0.3298,0.4293,0.2904,0.2803,0.497,0.2819,,False,2026-09-05,0.3719,,False
League One,Cambridge,Huddersfield,2026-09-05,,0.6236,,0.2772,0.2443,0.4786,,,,True,2026-09-05,0.3854,,True
League One,Doncaster,Notts County,2026-09-01,,0.4518,,0.2554,0.2576,0.4869,0.4864,0.3645,,True,2026-09-01,0.342,,True
League One,Doncaster,Plymouth,2026-09-05,0.7412,0.6149,0.1222,0.3888,0.1943,0.4169,0.4757,0.3982,,False,2026-09-05,0.3817,,False
League One,Huddersfield,Notts County,2026-09-05,0.7388,0.6112,0.128,0.3963,0.238,0.3657,0.4978,0.4072,,False,2026-09-05,0.3385,,False
League One,Huddersfield,Oxford,2026-09-01,,0.6317,,0.367,0.2288,0.4043,0.644,0.5435,,True,2026-09-01,0.4484,,True
League One,Leicester,Oxford,2026-09-05,0.7975,0.6296,0.3492,0.4913,0.2168,0.2919,0.6023,0.4821,,False,2026-09-05,0.469,,False
League One,Leicester,Plymouth,2026-09-01,,0.503,,0.3676,0.2553,0.3771,0.5442,0.4231,,True,2026-09-01,0.6851,,True
League One,Leyton Orient,Barnsley,2026-09-05,,0.6046,,0.5165,0.2468,0.2368,,,,True,2026-09-05,0.4198,,True
League One,Luton,Leyton Orient,2026-09-05,0.7549,0.6216,0.2916,0.5081,0.2279,0.2639,0.4995,0.4161,,False,2026-09-05,0.4744,,False
League One,Luton,Stockport,2026-09-01,,0.6993,0.3624,0.3804,0.2378,0.3818,0.6094,0.5006,,True,2026-09-01,0.6909,,True
League One,Mansfield,Luton,2026-09-05,,0.6242,,0.3589,0.2502,0.3909,,,,True,2026-09-05,0.4466,,True
League One,Milton Keynes Dons,Leicester,2026-09-05,,0.4597,,0.3941,0.2922,0.3137,,,,True,2026-09-05,0.6118,,True
League One,Notts County,Burton,2026-09-05,,0.5533,,0.5755,0.2425,0.182,,,,True,2026-09-05,0.3569,,True
League One,Oxford,Reading,2026-09-03,,0.7457,0.4151,0.5778,0.2074,0.2148,0.6103,0.5172,,False,2026-09-03,0.4439,,False
League One,Peterboro,Sheffield Wed,2026-09-05,0.8623,0.6773,0.4612,0.381,0.1593,0.4597,0.6703,0.58,,False,2026-09-05,0.4329,,False
League One,Peterboro,Stevenage,2026-09-01,,0.4186,,0.5022,0.2627,0.2352,0.4533,0.3308,,True,2026-09-01,0.225,,True
League One,Plymouth,Bradford,2026-09-05,,0.5085,,0.4431,0.2765,0.2805,,,,True,2026-09-05,0.3396,,True
League One,Reading,Blackpool,2026-09-05,0.7037,0.5586,0.2074,0.3932,0.2652,0.3416,0.4492,0.3607,,False,2026-09-05,0.3374,,False
League One,Reading,Mansfield,2026-09-01,,0.6464,0.2712,0.4553,0.2536,0.2912,0.5255,0.405,,True,2026-09-01,0.381,,True
League One,Sheffield Wed,Bromley,2026-09-05,,0.627,,0.6211,0.2097,0.1692,,,,True,2026-09-05,0.541,,True
League One,Stevenage,Doncaster,2026-09-05,,0.4231,,0.4511,0.2958,0.2531,,,,True,2026-09-05,0.1832,,True
League One,Stockport,Wycombe,2026-09-05,,0.6213,,0.4936,0.2456,0.2609,,,,True,2026-09-05,0.4228,,True
League One,Wigan,Milton Keynes Dons,2026-09-01,,0.3147,0.131,0.335,0.3109,0.3541,0.3818,0.2486,,True,2026-09-01,0.449,,True
League One,Wigan,Stockport,2026-09-05,0.6807,0.526,0.254,0.3557,0.2649,0.3795,0.4672,0.3302,,False,2026-09-05,0.3588,,False
League One,Wycombe,Milton Keynes Dons,2026-09-05,0.6975,0.5497,0.2204,0.4729,0.2582,0.2689,0.4609,0.3447,,False,2026-09-05,0.4232,,False
League One,Wycombe,Sheffield Wed,2026-09-01,,0.6024,,0.368,0.2345,0.3974,0.6215,0.5155,,True,2026-09-01,0.4702,,True
League Two,Accrington,Crawley Town,2026-09-05,0.715,0.5752,0.183,0.5069,0.2412,0.2519,0.4552,0.3591,,False,2026-09-05,0.3697,,False
League Two,Accrington,Grimsby,2026-09-01,,0.4807,,0.3698,0.2594,0.3709,0.5261,0.4029,,True,2026-09-01,0.5102,,True
League Two,Barnet,Cheltenham,2026-09-05,,0.629,,0.5757,0.2188,0.2054,,,,True,2026-09-05,0.4986,,True
League Two,Bristol Rvs,Colchester,2026-09-01,,0.5432,,0.4639,0.2408,0.2953,0.5667,0.4536,,True,2026-09-01,0.3391,,True
League Two,Bristol Rvs,Rotherham,2026-09-05,0.8623,0.6773,0.4612,0.5502,0.1757,0.274,0.6658,0.5763,,False,2026-09-05,0.4685,,False
League Two,Cheltenham,Grimsby,2026-09-05,0.6922,0.5422,0.2311,0.3621,0.2627,0.3752,0.4586,0.3449,,False,2026-09-05,0.3616,,False
League Two,Cheltenham,York,2026-09-01,,0.5421,,0.3189,0.2435,0.4376,0.5702,0.4559,,True,2026-09-01,0.5455,,True
League Two,Chesterfield,Barnet,2026-09-05,0.7555,0.6217,0.2923,0.4488,0.2355,0.3156,0.5256,0.4287,,False,2026-09-05,0.4089,,False
League Two,Chesterfield,Gillingham,2026-09-01,,0.4764,,0.5755,0.2336,0.1909,0.4734,0.3629,,True,2026-09-01,0.41,,True
League Two,Colchester,Rochdale,2026-09-05,,0.5046,,0.5456,0.259,0.1954,,,,True,2026-09-05,0.4719,,True
League Two,Crawley Town,Bristol Rvs,2026-09-05,,0.628,,0.2731,0.2361,0.4907,,,,True,2026-09-05,0.2904,,True
League Two,Crewe,Walsall,2026-09-01,,0.4451,,0.259,0.2589,0.4821,0.4817,0.3594,,True,2026-09-01,0.269,,True
League Two,Crewe,York,2026-09-05,0.795,0.6291,0.3455,0.3713,0.2067,0.422,0.6056,0.4822,,False,2026-09-05,0.4682,,False
League Two,Exeter,Barnet,2026-09-01,,0.4236,,0.3742,0.2733,0.3524,0.4803,0.3517,,True,2026-09-01,0.5684,,True
League Two,Exeter,Walsall,2026-09-05,0.6951,0.5463,0.2252,0.3765,0.2649,0.3586,0.4556,0.3495,,False,2026-09-05,0.3172,,False
League Two,Fleetwood Town,Oldham,2026-09-01,,0.2817,,0.3675,0.3182,0.3143,0.3597,0.2281,,True,2026-09-01,0.266,,True
League Two,Fleetwood Town,Shrewsbury,2026-09-05,0.6937,0.5442,0.2283,0.5581,0.2252,0.2167,0.4827,0.3185,,False,2026-09-05,0.3248,,False
League Two,Gillingham,Northampton,2026-09-05,,0.3875,,0.4825,0.3076,0.2099,,,,True,2026-09-05,0.3395,,True
League Two,Grimsby,Fleetwood Town,2026-09-05,,0.6219,,0.5005,0.2435,0.256,,,,True,2026-09-05,0.3948,,True
League Two,Newport County,Tranmere,2026-09-05,,0.5897,,0.4014,0.263,0.3356,,,,True,2026-09-05,0.39,,True
League Two,Northampton,Crawley Town,2026-09-01,,0.3183,,0.2955,0.303,0.4015,0.3889,0.2575,,True,2026-09-01,0.4115,,True
League Two,Northampton,Newport County,2026-09-05,0.5522,0.3895,0.1177,0.3809,0.2715,0.3476,0.5537,0.3507,,False,2026-09-05,0.3586,,False
League Two,Oldham,Swindon,2026-09-05,,0.5217,,0.548,0.2551,0.1969,,,,True,2026-09-05,0.339,,True
League Two,Port Vale,Crewe,2026-09-05,,0.5489,,0.4256,0.2696,0.3048,,,,True,2026-09-05,0.3141,,True
League Two,Rochdale,Gillingham,2026-09-05,0.5683,0.3953,0.1273,0.4022,0.3114,0.2864,0.5398,0.336,,False,2026-09-05,0.3701,,False
League Two,Rochdale,Shrewsbury,2026-09-01,,0.2629,,0.3138,0.3261,0.36,0.343,0.2123,,True,2026-09-01,0.3325,,True
League Two,Rotherham,Chesterfield,2026-09-05,,0.5645,,0.3944,0.2683,0.3373,,,,True,2026-09-05,0.5088,,True
League Two,Salford,Newport County,2026-09-01,,0.25,,0.4038,0.3285,0.2677,0.3257,0.1983,,True,2026-09-01,0.2631,,True
League Two,Salford,Port Vale,2026-09-05,0.5162,0.3773,0.0984,0.392,0.3294,0.2785,0.334,0.3722,,False,2026-09-05,0.3378,,False
League Two,Shrewsbury,Salford,2026-09-05,,0.4568,,0.2911,0.2911,0.4179,,,,True,2026-09-05,0.2887,,True
League Two,Swindon,Colchester,2026-09-05,0.6205,0.4471,0.3583,0.3886,0.2913,0.3202,0.506,0.2947,,False,2026-09-05,0.3165,,False
League Two,Swindon,Port Vale,2026-09-01,,0.3056,,0.3431,0.3097,0.3472,0.3817,0.2491,,True,2026-09-01,0.3321,,True
League Two,Tranmere,Oldham,2026-09-05,0.5376,0.3845,0.1096,0.3569,0.3138,0.3292,0.3517,0.3575,,False,2026-09-05,0.33,,False
League Two,Tranmere,Rotherham,2026-09-01,,0.4078,,0.3448,0.2774,0.3777,0.4673,0.3375,,True,2026-09-01,0.4738,,True
League Two,Walsall,Accrington,2026-09-05,,0.5883,,0.487,0.2546,0.2584,,,,True,2026-09-05,0.3546,,True
League Two,York,Exeter,2026-09-05,,0.5671,,0.4513,0.2634,0.2854,,,,True,2026-09-05,0.5353,,True
Liga I,Alverca,Sp Braga,2026-09-05,0.8236,0.6355,0.3956,0.4698,0.1943,0.3359,0.6287,0.5288,,False,2026-09-05,0.3439,,False
Liga I,Benfica,Estoril,2026-08-31,,0.7231,,0.7824,0.1283,0.0893,,,,True,2026-08-31,0.7229,,True
Liga I,Estrela,Famalicao,2026-09-05,0.5443,0.3882,0.1156,0.3717,0.3053,0.3231,0.554,0.3497,,False,2026-09-05,0.3418,,False
Liga I,Gil Vicente,Academico Viseu,2026-09-02,,0.6808,0.3072,0.3698,0.2435,0.3867,0.5621,0.4475,,False,2026-09-02,0.4355,,False
Liga I,Gil Vicente,Academico Viseu,2026-09-02,,0.6808,0.3072,0.3698,0.2435,0.3867,0.5621,0.4475,,False,2026-09-05,0.381,True,False
Liga I,Gil Vicente,Academico Viseu,2026-09-05,0.7635,0.6022,0.3072,0.4062,0.2155,0.3783,0.547,0.4481,True,False,2026-09-02,0.4355,,False
Liga I,Gil Vicente,Academico Viseu,2026-09-05,0.7635,0.6022,0.3072,0.4062,0.2155,0.3783,0.547,0.4481,True,False,2026-09-05,0.381,True,False
Liga I,Maritimo,Benfica,2026-09-05,0.891,0.7338,0.5299,0.393,0.1289,0.4781,0.7075,0.6327,,False,2026-09-05,0.6799,,False
Liga I,Porto,Moreirense,2026-09-04,0.6887,0.5263,0.2216,0.7322,0.1856,0.0822,0.3142,0.2361,,False,2026-09-04,0.3621,,False
Liga I,Santa Clara,Rio Ave,2026-09-02,,0.3181,0.1305,0.5056,0.2875,0.2069,0.347,0.2286,,False,2026-09-02,0.389,,False
Liga I,Santa Clara,Rio Ave,2026-09-02,,0.3181,0.1305,0.5056,0.2875,0.2069,0.347,0.2286,,False,2026-09-05,0.3553,False,False
Liga I,Santa Clara,Rio Ave,2026-09-05,0.5698,0.3952,0.1305,0.5016,0.2829,0.2154,0.347,0.349,False,False,2026-09-02,0.389,,False
Liga I,Santa Clara,Rio Ave,2026-09-05,0.5698,0.3952,0.1305,0.5016,0.2829,0.2154,0.347,0.349,False,False,2026-09-05,0.3553,False,False
Liga I,Sp Lisbon,Nacional,2026-09-05,0.819,0.6342,0.3851,0.7907,0.1365,0.0728,0.5062,0.3439,,False,2026-09-05,0.4078,,False
Ligi 1,Amedspor,Trabzonspor,2026-08-31,,0.7726,,0.0636,0.1238,0.8126,,,,True,2026-08-31,0.5632,,True
Ligi 1,Besiktas,Corum,2026-08-31,,0.4258,,0.2988,0.3084,0.3928,,,,True,2026-08-31,0.1218,,True
Ligi 1,Buyuksehyr,Galatasaray,2026-09-04,0.8992,0.724,0.5175,0.3637,0.2347,0.4015,0.7276,0.6349,,False,2026-09-04,0.4413,,False
Ligi 1,Corum,Eyupspor,2026-09-02,,0.4721,0.1919,0.4903,0.3028,0.2069,0.446,0.3058,,False,2026-09-02,0.1452,,False
Ligi 1,Corum,Eyupspor,2026-09-02,,0.4721,0.1919,0.4903,0.3028,0.2069,0.446,0.3058,,False,2026-09-05,0.3689,True,False
Ligi 1,Corum,Eyupspor,2026-09-05,0.6746,0.4772,0.2963,0.48,0.3018,0.2182,0.4888,0.2838,True,False,2026-09-02,0.1452,,False
Ligi 1,Corum,Eyupspor,2026-09-05,0.6746,0.4772,0.2963,0.48,0.3018,0.2182,0.4888,0.2838,True,False,2026-09-05,0.3689,True,False
Ligi 1,Erzurumspor,Konyaspor,2026-09-05,0.5333,0.3785,0.1002,0.1058,0.3111,0.5831,0.2654,0.1555,,False,2026-09-05,0.3619,,False
Ligi 1,Fenerbahce,Besiktas,2026-09-05,0.9317,0.799,0.6168,0.8406,0.1075,0.0519,0.5505,0.5178,,False,2026-09-05,0.66,,False
Ligi 1,Kasimpasa,Amedspor,2026-09-02,,0.6803,0.3063,0.4654,0.2749,0.2597,0.5677,0.4369,,False,2026-09-02,0.398,,False
Ligi 1,Kasimpasa,Amedspor,2026-09-02,,0.6803,0.3063,0.4654,0.2749,0.2597,0.5677,0.4369,,False,2026-09-05,0.3603,True,False
Ligi 1,Kasimpasa,Amedspor,2026-09-05,0.7821,0.6017,0.3063,0.4696,0.2784,0.252,0.5574,0.4358,True,False,2026-09-02,0.398,,False
Ligi 1,Kasimpasa,Amedspor,2026-09-05,0.7821,0.6017,0.3063,0.4696,0.2784,0.252,0.5574,0.4358,True,False,2026-09-05,0.3603,True,False
Ligi 1,Kocaelispor,Samsunspor,2026-09-02,,0.24,0.0999,0.29,0.3679,0.3422,0.3543,0.2052,,False,2026-09-02,0.2012,,False
Ligi 1,Kocaelispor,Samsunspor,2026-09-02,,0.24,0.0999,0.29,0.3679,0.3422,0.3543,0.2052,,False,2026-09-05,0.3516,False,False
Ligi 1,Kocaelispor,Samsunspor,2026-09-05,0.537,0.3769,0.0999,0.3741,0.333,0.2929,0.3543,0.3702,False,False,2026-09-02,0.2012,,False
Ligi 1,Kocaelispor,Samsunspor,2026-09-05,0.537,0.3769,0.0999,0.3741,0.333,0.2929,0.3543,0.3702,False,False,2026-09-05,0.3516,False,False
Ligi 1,Trabzonspor,Genclerbirligi,2026-09-02,,0.5209,0.2123,0.5397,0.284,0.1763,0.4486,0.3161,,False,2026-09-02,0.4264,,False
Ligi 1,Trabzonspor,Genclerbirligi,2026-09-02,,0.5209,0.2123,0.5397,0.284,0.1763,0.4486,0.3161,,False,2026-09-05,0.3759,False,False
Ligi 1,Trabzonspor,Genclerbirligi,2026-09-05,0.6968,0.5045,0.2537,0.5413,0.2684,0.1904,0.4869,0.2957,False,False,2026-09-02,0.4264,,False
Ligi 1,Trabzonspor,Genclerbirligi,2026-09-05,0.6968,0.5045,0.2537,0.5413,0.2684,0.1904,0.4869,0.2957,False,False,2026-09-05,0.3759,False,False
Ligue 1,Angers,Rennes,2026-09-02,,0.4476,0.1821,0.31,0.3058,0.3842,0.4529,0.3115,,False,2026-09-02,0.332,,False
